sg_window,sg_poly,prominence,distance,n_peaks,score,mean_prominence,tp,fp,fn,precision,recall,f1,mae,tol_abs,peaks_diff
51,2,0.05,20,97,0.3418803418803419,21.091229208166386,20,77,0,0.20618556701030927,1.0,0.3418803418803419,1.6,14,77
51,3,0.05,20,97,0.3418803418803419,21.100116878260717,20,77,0,0.20618556701030927,1.0,0.3418803418803419,1.6,14,77
51,2,0.03,20,98,0.3389830508474576,20.876459996086652,20,78,0,0.20408163265306123,1.0,0.3389830508474576,1.6,14,78
51,3,0.03,20,98,0.3389830508474576,20.88525697566982,20,78,0,0.20408163265306123,1.0,0.3389830508474576,1.6,14,78
101,2,0.09,10,87,0.3364485981308411,12.274422744048334,18,69,2,0.20689655172413793,0.9,0.3364485981308411,3.1666666666666665,14,67
31,2,0.12,20,100,0.33333333333333337,29.08731900240577,20,80,0,0.2,1.0,0.33333333333333337,1.5,14,80
101,3,0.09,10,88,0.33333333333333337,12.22031422365099,18,70,2,0.20454545454545456,0.9,0.33333333333333337,3.1666666666666665,14,68
81,2,0.12,10,100,0.33333333333333337,13.580444840133014,20,80,0,0.2,1.0,0.33333333333333337,3.55,14,80
81,3,0.12,10,100,0.33333333333333337,13.586509213289936,20,80,0,0.2,1.0,0.33333333333333337,3.55,14,80
31,3,0.12,20,101,0.3305785123966942,28.809566936334484,20,81,0,0.19801980198019803,1.0,0.3305785123966942,1.5,14,81
61,2,0.09,15,101,0.3305785123966942,17.69471922688674,20,81,0,0.19801980198019803,1.0,0.3305785123966942,2.25,14,81
61,3,0.09,15,101,0.3305785123966942,17.699048331315428,20,81,0,0.19801980198019803,1.0,0.3305785123966942,2.25,14,81
21,2,0.12,20,103,0.3252032520325203,33.90364456845595,20,83,0,0.1941747572815534,1.0,0.3252032520325203,1.1,14,83
21,2,0.09,20,104,0.32258064516129037,33.57856531866019,20,84,0,0.19230769230769232,1.0,0.32258064516129037,1.1,14,84
21,3,0.09,20,104,0.32258064516129037,33.58525240490897,20,84,0,0.19230769230769232,1.0,0.32258064516129037,1.1,14,84
21,3,0.12,20,104,0.32258064516129037,33.58525240490897,20,84,0,0.19230769230769232,1.0,0.32258064516129037,1.1,14,84
31,2,0.09,20,104,0.32258064516129037,27.972791362349845,20,84,0,0.19230769230769232,1.0,0.32258064516129037,1.5,14,84
21,2,0.07,20,105,0.32,33.25958810753972,20,85,0,0.19047619047619047,1.0,0.32,1.1,14,85
21,3,0.07,20,105,0.32,33.266211507252805,20,85,0,0.19047619047619047,1.0,0.32,1.1,14,85
31,2,0.03,20,105,0.32,27.707137954902233,20,85,0,0.19047619047619047,1.0,0.32,1.5,14,85
31,2,0.05,20,105,0.32,27.707137954902233,20,85,0,0.19047619047619047,1.0,0.32,1.5,14,85
31,2,0.07,20,105,0.32,27.707137954902233,20,85,0,0.19047619047619047,1.0,0.32,1.5,14,85
31,3,0.09,20,105,0.32,27.716234876319906,20,85,0,0.19047619047619047,1.0,0.32,1.5,14,85
21,2,0.05,20,106,0.3174603174603175,32.94646338647318,20,86,0,0.18867924528301888,1.0,0.3174603174603175,1.1,14,86
21,3,0.05,20,106,0.3174603174603175,32.95302430128331,20,86,0,0.18867924528301888,1.0,0.3174603174603175,1.1,14,86
31,3,0.05,20,106,0.3174603174603175,27.45550797730133,20,86,0,0.18867924528301888,1.0,0.3174603174603175,1.5,14,86
31,3,0.07,20,106,0.3174603174603175,27.45550797730133,20,86,0,0.18867924528301888,1.0,0.3174603174603175,1.5,14,86
51,2,0.12,15,106,0.3174603174603175,19.388590064041125,20,86,0,0.18867924528301888,1.0,0.3174603174603175,1.6,14,86
51,3,0.12,15,106,0.3174603174603175,19.39672312063689,20,86,0,0.18867924528301888,1.0,0.3174603174603175,1.6,14,86
61,2,0.07,15,106,0.3174603174603175,16.86393936943617,20,86,0,0.18867924528301888,1.0,0.3174603174603175,2.25,14,86
61,3,0.07,15,106,0.3174603174603175,16.868064270825766,20,86,0,0.18867924528301888,1.0,0.3174603174603175,2.25,14,86
21,2,0.03,20,107,0.31496062992125984,32.63896566178057,20,87,0,0.18691588785046728,1.0,0.31496062992125984,1.1,14,87
21,3,0.03,20,107,0.31496062992125984,32.64546525962986,20,87,0,0.18691588785046728,1.0,0.31496062992125984,1.1,14,87
31,3,0.03,20,107,0.31496062992125984,27.199366669469615,20,87,0,0.18691588785046728,1.0,0.31496062992125984,1.5,14,87
61,2,0.05,15,107,0.31496062992125984,16.706900117890086,20,87,0,0.18691588785046728,1.0,0.31496062992125984,2.25,14,87
61,3,0.05,15,107,0.31496062992125984,16.71098646879941,20,87,0,0.18691588785046728,1.0,0.31496062992125984,2.25,14,87
51,2,0.09,15,109,0.31007751937984496,18.857800865225947,20,89,0,0.1834862385321101,1.0,0.31007751937984496,1.6,14,89
51,3,0.09,15,109,0.31007751937984496,18.865710076227327,20,89,0,0.1834862385321101,1.0,0.31007751937984496,1.6,14,89
51,2,0.07,15,110,0.3076923076923077,18.687007630378204,20,90,0,0.18181818181818182,1.0,0.3076923076923077,1.6,14,90
51,3,0.07,15,110,0.3076923076923077,18.69484493946139,20,90,0,0.18181818181818182,1.0,0.3076923076923077,1.6,14,90
61,2,0.03,15,111,0.3053435114503817,16.10621081398093,20,91,0,0.18018018018018017,1.0,0.3053435114503817,2.25,14,91
61,3,0.03,15,111,0.3053435114503817,16.110149909001628,20,91,0,0.18018018018018017,1.0,0.3053435114503817,2.25,14,91
81,2,0.09,10,111,0.3053435114503817,12.24511227540832,20,91,0,0.18018018018018017,1.0,0.3053435114503817,3.55,14,91
81,3,0.09,10,111,0.3053435114503817,12.250575674648793,20,91,0,0.18018018018018017,1.0,0.3053435114503817,3.55,14,91
101,2,0.07,10,98,0.30508474576271183,10.905471425631292,18,80,2,0.1836734693877551,0.9,0.30508474576271183,3.111111111111111,14,78
101,3,0.07,10,99,0.3025210084033613,10.871202754151,18,81,2,0.18181818181818182,0.9,0.3025210084033613,3.111111111111111,14,79
51,2,0.05,15,113,0.3007518796992481,18.19254572305295,20,93,0,0.17699115044247787,1.0,0.3007518796992481,1.6,14,93
51,3,0.05,15,113,0.3007518796992481,18.200174961983485,20,93,0,0.17699115044247787,1.0,0.3007518796992481,1.6,14,93
51,2,0.03,15,115,0.29629629629629634,17.876823955721107,20,95,0,0.17391304347826086,1.0,0.29629629629629634,1.6,14,95
51,3,0.03,15,115,0.29629629629629634,17.88432051223545,20,95,0,0.17391304347826086,1.0,0.29629629629629634,1.6,14,95
101,2,0.05,10,104,0.2903225806451613,10.27979620220169,18,86,2,0.17307692307692307,0.9,0.2903225806451613,3.111111111111111,14,84
31,2,0.12,15,118,0.2898550724637681,24.78719786440315,20,98,0,0.1694915254237288,1.0,0.2898550724637681,1.5,14,98
101,3,0.05,10,105,0.28800000000000003,10.253444552171981,18,87,2,0.17142857142857143,0.9,0.28800000000000003,3.111111111111111,14,85
31,3,0.12,15,119,0.28776978417266186,24.58759418763679,20,99,0,0.16806722689075632,1.0,0.28776978417266186,1.5,14,99
61,2,0.12,10,119,0.28776978417266186,15.096802557772678,20,99,0,0.16806722689075632,1.0,0.28776978417266186,2.25,14,99
61,3,0.12,10,119,0.28776978417266186,15.10047683968274,20,99,0,0.16806722689075632,1.0,0.28776978417266186,2.25,14,99
81,2,0.07,10,119,0.28776978417266186,11.427315648031918,20,99,0,0.16806722689075632,1.0,0.28776978417266186,3.55,14,99
81,3,0.07,10,119,0.28776978417266186,11.432411759928488,20,99,0,0.16806722689075632,1.0,0.28776978417266186,3.55,14,99
31,2,0.09,15,121,0.28368794326241137,24.175015524594134,20,101,0,0.1652892561983471,1.0,0.28368794326241137,1.5,14,101
31,3,0.09,15,122,0.28169014084507044,23.985338022992593,20,102,0,0.16393442622950818,1.0,0.28169014084507044,1.5,14,102
31,2,0.07,15,123,0.27972027972027974,23.783237126022836,20,103,0,0.16260162601626016,1.0,0.27972027972027974,1.5,14,103
101,2,0.03,10,109,0.27906976744186046,9.810225006427379,18,91,2,0.1651376146788991,0.9,0.27906976744186046,3.111111111111111,14,89
31,3,0.07,15,124,0.27777777777777773,23.59977844217754,20,104,0,0.16129032258064516,1.0,0.27777777777777773,1.5,14,104
81,2,0.05,10,124,0.27777777777777773,10.969057215132853,20,104,0,0.16129032258064516,1.0,0.27777777777777773,3.55,14,104
81,3,0.05,10,124,0.27777777777777773,10.973947838646502,20,104,0,0.16129032258064516,1.0,0.27777777777777773,3.55,14,104
101,3,0.03,10,110,0.27692307692307694,9.789339987724238,18,92,2,0.16363636363636364,0.9,0.27692307692307694,3.111111111111111,14,90
41,2,0.12,15,125,0.2758620689655173,19.487524926184978,20,105,0,0.16,1.0,0.2758620689655173,1.4,14,105
41,3,0.12,15,125,0.2758620689655173,19.4926942312247,20,105,0,0.16,1.0,0.2758620689655173,1.4,14,105
31,2,0.05,15,126,0.27397260273972607,23.21833127400627,20,106,0,0.15873015873015872,1.0,0.27397260273972607,1.5,14,106
31,3,0.05,15,127,0.272108843537415,23.043654337433043,20,107,0,0.15748031496062992,1.0,0.272108843537415,1.5,14,107
31,2,0.03,15,128,0.2702702702702703,22.856259029704304,20,108,0,0.15625,1.0,0.2702702702702703,1.5,14,108
61,2,0.09,10,128,0.2702702702702703,14.04300793356784,20,108,0,0.15625,1.0,0.2702702702702703,2.25,14,108
61,3,0.09,10,128,0.2702702702702703,14.0464238675311,20,108,0,0.15625,1.0,0.2702702702702703,2.25,14,108
31,3,0.03,15,130,0.2666666666666667,22.51295310900512,20,110,0,0.15384615384615385,1.0,0.2666666666666667,1.5,14,110
61,2,0.07,10,130,0.2666666666666667,13.828257853352788,20,110,0,0.15384615384615385,1.0,0.2666666666666667,2.25,14,110
61,3,0.07,10,130,0.2666666666666667,13.831621234485846,20,110,0,0.15384615384615385,1.0,0.2666666666666667,2.25,14,110
61,2,0.05,10,131,0.26490066225165565,13.72316721586837,20,111,0,0.15267175572519084,1.0,0.26490066225165565,2.25,14,111
61,3,0.05,10,131,0.26490066225165565,13.726504922336291,20,111,0,0.15267175572519084,1.0,0.26490066225165565,2.25,14,111
41,2,0.07,15,132,0.2631578947368421,18.459711285932002,20,112,0,0.15151515151515152,1.0,0.2631578947368421,1.4,14,112
41,2,0.09,15,132,0.2631578947368421,18.459711285932002,20,112,0,0.15151515151515152,1.0,0.2631578947368421,1.4,14,112
41,3,0.07,15,132,0.2631578947368421,18.464606461159008,20,112,0,0.15151515151515152,1.0,0.2631578947368421,1.4,14,112
41,3,0.09,15,132,0.2631578947368421,18.464606461159008,20,112,0,0.15151515151515152,1.0,0.2631578947368421,1.4,14,112
41,2,0.05,15,133,0.26143790849673204,18.32140215607248,20,113,0,0.15037593984962405,1.0,0.26143790849673204,1.4,14,113
41,3,0.05,15,133,0.26143790849673204,18.326260525470715,20,113,0,0.15037593984962405,1.0,0.26143790849673204,1.4,14,113
41,2,0.03,15,134,0.2597402597402597,18.18497730298903,20,114,0,0.14925373134328357,1.0,0.2597402597402597,1.4,14,114
41,3,0.03,15,134,0.2597402597402597,18.189799415899216,20,114,0,0.14925373134328357,1.0,0.2597402597402597,1.4,14,114
81,2,0.03,10,134,0.2597402597402597,10.153480277019309,20,114,0,0.14925373134328357,1.0,0.2597402597402597,3.55,14,114
81,3,0.03,10,134,0.2597402597402597,10.158005928628949,20,114,0,0.14925373134328357,1.0,0.2597402597402597,3.55,14,114
51,2,0.12,10,136,0.25641025641025644,15.205695271004302,20,116,0,0.14705882352941177,1.0,0.25641025641025644,1.6,14,116
51,3,0.12,10,136,0.25641025641025644,15.212034270998053,20,116,0,0.14705882352941177,1.0,0.25641025641025644,1.6,14,116
21,2,0.12,15,137,0.2547770700636942,26.620343721095796,20,117,0,0.145985401459854,1.0,0.2547770700636942,1.1,14,117
21,3,0.12,15,138,0.25316455696202533,26.433173546012306,20,118,0,0.14492753623188406,1.0,0.25316455696202533,1.1,14,118
21,2,0.09,15,139,0.25157232704402516,26.23871482880198,20,119,0,0.14388489208633093,1.0,0.25157232704402516,1.1,14,119
21,3,0.09,15,139,0.25157232704402516,26.24371811635505,20,119,0,0.14388489208633093,1.0,0.25157232704402516,1.1,14,119
21,2,0.03,15,140,0.25,26.051797136288222,20,120,0,0.14285714285714285,1.0,0.25,1.1,14,120
21,2,0.05,15,140,0.25,26.051797136288222,20,120,0,0.14285714285714285,1.0,0.25,1.1,14,120
21,2,0.07,15,140,0.25,26.051797136288222,20,120,0,0.14285714285714285,1.0,0.25,1.1,14,120
21,3,0.03,15,140,0.25,26.056764686073063,20,120,0,0.14285714285714285,1.0,0.25,1.1,14,120
21,3,0.05,15,140,0.25,26.056764686073063,20,120,0,0.14285714285714285,1.0,0.25,1.1,14,120
21,3,0.07,15,140,0.25,26.056764686073063,20,120,0,0.14285714285714285,1.0,0.25,1.1,14,120
61,2,0.03,10,140,0.25,12.843371869676211,20,120,0,0.14285714285714285,1.0,0.25,2.25,14,120
61,3,0.03,10,140,0.25,12.846495009299767,20,120,0,0.14285714285714285,1.0,0.25,2.25,14,120
51,2,0.09,10,143,0.245398773006135,14.46639899487306,20,123,0,0.13986013986013987,1.0,0.245398773006135,1.6,14,123
51,3,0.09,10,143,0.245398773006135,14.472427694167814,20,123,0,0.13986013986013987,1.0,0.245398773006135,1.6,14,123
51,2,0.07,10,147,0.23952095808383236,14.07500640124364,20,127,0,0.1360544217687075,1.0,0.23952095808383236,1.6,14,127
51,3,0.07,10,147,0.23952095808383236,14.080871054299084,20,127,0,0.1360544217687075,1.0,0.23952095808383236,1.6,14,127
51,2,0.05,10,155,0.2285714285714286,13.351700992651296,20,135,0,0.12903225806451613,1.0,0.2285714285714286,1.6,14,135
51,3,0.05,10,155,0.2285714285714286,13.357262953936134,20,135,0,0.12903225806451613,1.0,0.2285714285714286,1.6,14,135
41,2,0.12,10,157,0.22598870056497175,15.644301683612236,20,137,0,0.12738853503184713,1.0,0.22598870056497175,1.4,14,137
41,3,0.12,10,157,0.22598870056497175,15.648417372338129,20,137,0,0.12738853503184713,1.0,0.22598870056497175,1.4,14,137
51,2,0.03,10,160,0.2222222222222222,12.935624833503507,20,140,0,0.125,1.0,0.2222222222222222,1.6,14,140
51,3,0.03,10,160,0.2222222222222222,12.941012983498194,20,140,0,0.125,1.0,0.2222222222222222,1.6,14,140
41,2,0.09,10,161,0.22099447513812154,15.258245840649023,20,141,0,0.12422360248447205,1.0,0.22099447513812154,1.4,14,141
41,3,0.09,10,161,0.22099447513812154,15.262259276238868,20,141,0,0.12422360248447205,1.0,0.22099447513812154,1.4,14,141
41,2,0.07,10,164,0.21739130434782605,14.980582199816354,20,144,0,0.12195121951219512,1.0,0.21739130434782605,1.4,14,144
41,3,0.07,10,164,0.21739130434782605,14.984522218901505,20,144,0,0.12195121951219512,1.0,0.21739130434782605,1.4,14,144
41,2,0.05,10,167,0.21390374331550802,14.712677093477462,20,147,0,0.11976047904191617,1.0,0.21390374331550802,1.4,14,147
41,3,0.05,10,167,0.21390374331550802,14.716546333776655,20,147,0,0.11976047904191617,1.0,0.21390374331550802,1.4,14,147
31,2,0.12,10,168,0.21276595744680848,17.546593555632644,20,148,0,0.11904761904761904,1.0,0.21276595744680848,1.5,14,148
31,3,0.12,10,169,0.21164021164021163,17.448888033582783,20,149,0,0.11834319526627218,1.0,0.21164021164021163,1.5,14,149
41,2,0.03,10,173,0.2072538860103627,14.20391544081796,20,153,0,0.11560693641618497,1.0,0.2072538860103627,1.4,14,153
41,3,0.03,10,173,0.2072538860103627,14.207650487811977,20,153,0,0.11560693641618497,1.0,0.2072538860103627,1.4,14,153
31,2,0.09,10,173,0.2072538860103627,17.042604293760224,20,153,0,0.11560693641618497,1.0,0.2072538860103627,1.5,14,153
31,3,0.09,10,174,0.20618556701030927,16.95060289166509,20,154,0,0.11494252873563218,1.0,0.20618556701030927,1.5,14,154
21,2,0.12,10,180,0.19999999999999998,20.647638688295924,20,160,0,0.1111111111111111,1.0,0.19999999999999998,1.1,14,160
31,2,0.07,10,180,0.19999999999999998,16.382994467140442,20,160,0,0.1111111111111111,1.0,0.19999999999999998,1.5,14,160
21,3,0.12,10,181,0.19900497512437812,20.533591993165356,20,161,0,0.11049723756906077,1.0,0.19900497512437812,1.1,14,161
31,3,0.07,10,181,0.19900497512437812,16.298195383505448,20,161,0,0.11049723756906077,1.0,0.19900497512437812,1.5,14,161
21,2,0.09,10,182,0.198019801980198,20.42191148933435,20,162,0,0.10989010989010989,1.0,0.198019801980198,1.1,14,162
31,2,0.05,10,182,0.198019801980198,16.203567053423722,20,162,0,0.10989010989010989,1.0,0.198019801980198,1.5,14,162
21,3,0.09,10,183,0.19704433497536947,20.310470693841395,20,163,0,0.1092896174863388,1.0,0.19704433497536947,1.1,14,163
31,3,0.05,10,183,0.19704433497536947,16.120675213400677,20,163,0,0.1092896174863388,1.0,0.19704433497536947,1.5,14,163
21,2,0.07,10,184,0.19607843137254902,20.200849242102276,20,164,0,0.10869565217391304,1.0,0.19607843137254902,1.1,14,164
21,3,0.07,10,185,0.1951219512195122,20.091808143032125,20,165,0,0.10810810810810811,1.0,0.1951219512195122,1.1,14,165
21,2,0.05,10,186,0.19417475728155342,19.984257242580636,20,166,0,0.10752688172043011,1.0,0.19417475728155342,1.1,14,166
31,2,0.03,10,186,0.19417475728155342,15.855883788379858,20,166,0,0.10752688172043011,1.0,0.19417475728155342,1.5,14,166
21,3,0.05,10,187,0.1932367149758454,19.877540604460542,20,167,0,0.10695187165775401,1.0,0.1932367149758454,1.1,14,167
31,3,0.03,10,188,0.1923076923076923,15.692963473442385,20,168,0,0.10638297872340426,1.0,0.1923076923076923,1.5,14,168
21,2,0.03,10,189,0.19138755980861244,19.667735388131288,20,169,0,0.10582010582010581,1.0,0.19138755980861244,1.1,14,169
21,3,0.03,10,190,0.1904761904761905,19.564369654057565,20,170,0,0.10526315789473684,1.0,0.1904761904761905,1.1,14,170
